_id,companyCode,companyName,accountCode,accountName,areaCode,areaName,distributorId,firmId,firmName,isActive,createdAt,updatedAt
6a6480df0cfec74546fb5814,107,WEIKFIELD FOODS PVT.LTD,2475,2475,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5815,107,WEIKFIELD FOODS PVT.LTD,2651,2651,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5816,107,WEIKFIELD FOODS PVT.LTD,3054,3054,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5817,107,WEIKFIELD FOODS PVT.LTD,3087,3087,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5818,107,WEIKFIELD FOODS PVT.LTD,3395,3395,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5819,107,WEIKFIELD FOODS PVT.LTD,3550,3550,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb581a,107,WEIKFIELD FOODS PVT.LTD,3573,3573,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb581b,107,WEIKFIELD FOODS PVT.LTD,3636,3636,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb581c,107,WEIKFIELD FOODS PVT.LTD,3684,3684,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb581d,107,WEIKFIELD FOODS PVT.LTD,3725,3725,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb581e,107,WEIKFIELD FOODS PVT.LTD,3734,3734,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb581f,107,WEIKFIELD FOODS PVT.LTD,3735,3735,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5820,107,WEIKFIELD FOODS PVT.LTD,3769,3769,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5821,107,WEIKFIELD FOODS PVT.LTD,3773,3773,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5822,107,WEIKFIELD FOODS PVT.LTD,3805,3805,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5823,107,WEIKFIELD FOODS PVT.LTD,3843,3843,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5824,107,WEIKFIELD FOODS PVT.LTD,3844,3844,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5825,107,WEIKFIELD FOODS PVT.LTD,3847,3847,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5826,107,WEIKFIELD FOODS PVT.LTD,3848,3848,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5827,107,WEIKFIELD FOODS PVT.LTD,3849,3849,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5828,107,WEIKFIELD FOODS PVT.LTD,3851,3851,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5829,107,WEIKFIELD FOODS PVT.LTD,3928,3928,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb582a,107,WEIKFIELD FOODS PVT.LTD,3964,3964,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb582b,107,WEIKFIELD FOODS PVT.LTD,4038,4038,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb582c,107,WEIKFIELD FOODS PVT.LTD,4046,4046,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb582d,107,WEIKFIELD FOODS PVT.LTD,4069,4069,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb582e,107,WEIKFIELD FOODS PVT.LTD,4083,4083,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb582f,107,WEIKFIELD FOODS PVT.LTD,4090,4090,2,02-DHANORI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5830,107,WEIKFIELD FOODS PVT.LTD,2199,2199,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5831,107,WEIKFIELD FOODS PVT.LTD,2200,2200,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5832,107,WEIKFIELD FOODS PVT.LTD,2578,2578,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5833,107,WEIKFIELD FOODS PVT.LTD,3386,3386,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5834,107,WEIKFIELD FOODS PVT.LTD,3548,3548,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5835,107,WEIKFIELD FOODS PVT.LTD,3650,3650,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5836,107,WEIKFIELD FOODS PVT.LTD,3748,3748,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5837,107,WEIKFIELD FOODS PVT.LTD,3749,3749,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5838,107,WEIKFIELD FOODS PVT.LTD,3750,3750,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5839,107,WEIKFIELD FOODS PVT.LTD,3751,3751,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb583a,107,WEIKFIELD FOODS PVT.LTD,3753,3753,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb583b,107,WEIKFIELD FOODS PVT.LTD,3766,3766,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb583c,107,WEIKFIELD FOODS PVT.LTD,3771,3771,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb583d,107,WEIKFIELD FOODS PVT.LTD,3783,3783,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb583e,107,WEIKFIELD FOODS PVT.LTD,3784,3784,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb583f,107,WEIKFIELD FOODS PVT.LTD,3803,3803,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5840,107,WEIKFIELD FOODS PVT.LTD,3804,3804,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5841,107,WEIKFIELD FOODS PVT.LTD,3813,3813,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5842,107,WEIKFIELD FOODS PVT.LTD,3865,3865,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5843,107,WEIKFIELD FOODS PVT.LTD,3879,3879,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5844,107,WEIKFIELD FOODS PVT.LTD,3887,3887,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5845,107,WEIKFIELD FOODS PVT.LTD,3904,3904,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5846,107,WEIKFIELD FOODS PVT.LTD,3917,3917,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5847,107,WEIKFIELD FOODS PVT.LTD,4031,4031,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5848,107,WEIKFIELD FOODS PVT.LTD,4032,4032,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5849,107,WEIKFIELD FOODS PVT.LTD,4033,4033,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb584a,107,WEIKFIELD FOODS PVT.LTD,4034,4034,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb584b,107,WEIKFIELD FOODS PVT.LTD,4035,4035,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb584c,107,WEIKFIELD FOODS PVT.LTD,4036,4036,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb584d,107,WEIKFIELD FOODS PVT.LTD,4048,4048,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb584e,107,WEIKFIELD FOODS PVT.LTD,4050,4050,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb584f,107,WEIKFIELD FOODS PVT.LTD,4051,4051,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5850,107,WEIKFIELD FOODS PVT.LTD,4064,4064,3,03-VISHAWANTWADI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5851,107,WEIKFIELD FOODS PVT.LTD,3543,3543,4,04-FULEGANAGR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5852,107,WEIKFIELD FOODS PVT.LTD,2214,2214,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5853,107,WEIKFIELD FOODS PVT.LTD,2218,2218,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5854,107,WEIKFIELD FOODS PVT.LTD,2220,2220,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5855,107,WEIKFIELD FOODS PVT.LTD,2440,2440,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5856,107,WEIKFIELD FOODS PVT.LTD,2445,2445,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5857,107,WEIKFIELD FOODS PVT.LTD,2663,2663,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5858,107,WEIKFIELD FOODS PVT.LTD,3335,3335,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5859,107,WEIKFIELD FOODS PVT.LTD,3549,3549,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb585a,107,WEIKFIELD FOODS PVT.LTD,3631,3631,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb585b,107,WEIKFIELD FOODS PVT.LTD,3672,3672,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb585c,107,WEIKFIELD FOODS PVT.LTD,3697,3697,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb585d,107,WEIKFIELD FOODS PVT.LTD,3754,3754,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb585e,107,WEIKFIELD FOODS PVT.LTD,3824,3824,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb585f,107,WEIKFIELD FOODS PVT.LTD,3845,3845,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5860,107,WEIKFIELD FOODS PVT.LTD,3850,3850,5,05-KALASH,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5861,107,WEIKFIELD FOODS PVT.LTD,2226,2226,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5862,107,WEIKFIELD FOODS PVT.LTD,2579,2579,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5863,107,WEIKFIELD FOODS PVT.LTD,2657,2657,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5864,107,WEIKFIELD FOODS PVT.LTD,2762,2762,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5865,107,WEIKFIELD FOODS PVT.LTD,3724,3724,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5866,107,WEIKFIELD FOODS PVT.LTD,3741,3741,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5867,107,WEIKFIELD FOODS PVT.LTD,3743,3743,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5868,107,WEIKFIELD FOODS PVT.LTD,3787,3787,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5869,107,WEIKFIELD FOODS PVT.LTD,3788,3788,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb586a,107,WEIKFIELD FOODS PVT.LTD,3871,3871,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb586b,107,WEIKFIELD FOODS PVT.LTD,3891,3891,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb586c,107,WEIKFIELD FOODS PVT.LTD,3938,3938,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb586d,107,WEIKFIELD FOODS PVT.LTD,4037,4037,6,06-MUNJEWASTI,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb586e,107,WEIKFIELD FOODS PVT.LTD,2233,2233,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb586f,107,WEIKFIELD FOODS PVT.LTD,2238,2238,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5870,107,WEIKFIELD FOODS PVT.LTD,2239,2239,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5871,107,WEIKFIELD FOODS PVT.LTD,2240,2240,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5872,107,WEIKFIELD FOODS PVT.LTD,2250,2250,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5873,107,WEIKFIELD FOODS PVT.LTD,2253,2253,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5874,107,WEIKFIELD FOODS PVT.LTD,2255,2255,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5875,107,WEIKFIELD FOODS PVT.LTD,2256,2256,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5876,107,WEIKFIELD FOODS PVT.LTD,2259,2259,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5877,107,WEIKFIELD FOODS PVT.LTD,2260,2260,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5878,107,WEIKFIELD FOODS PVT.LTD,2263,2263,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5879,107,WEIKFIELD FOODS PVT.LTD,2283,2283,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb587a,107,WEIKFIELD FOODS PVT.LTD,2284,2284,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb587b,107,WEIKFIELD FOODS PVT.LTD,2497,2497,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb587c,107,WEIKFIELD FOODS PVT.LTD,2553,2553,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb587d,107,WEIKFIELD FOODS PVT.LTD,2605,2605,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb587e,107,WEIKFIELD FOODS PVT.LTD,3589,3589,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb587f,107,WEIKFIELD FOODS PVT.LTD,3640,3640,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5880,107,WEIKFIELD FOODS PVT.LTD,3664,3664,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5881,107,WEIKFIELD FOODS PVT.LTD,3747,3747,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5882,107,WEIKFIELD FOODS PVT.LTD,3755,3755,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5883,107,WEIKFIELD FOODS PVT.LTD,3764,3764,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5884,107,WEIKFIELD FOODS PVT.LTD,3765,3765,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5885,107,WEIKFIELD FOODS PVT.LTD,3780,3780,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5886,107,WEIKFIELD FOODS PVT.LTD,3781,3781,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480df0cfec74546fb5887,107,WEIKFIELD FOODS PVT.LTD,3782,3782,7,07-TINGRE NAGAR,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
